,Category,Rating,Reviews,Installs,Price,Content_Rating,Last_Updated_Year,Min_Android_Ver
10126,FAMILY,3.8,70903,1000000,0.0,Everyone 10+,2016,2.3
10127,FINANCE,4.0,2187,100000,0.0,Everyone,2018,4.1
10128,BUSINESS,3.2,116,10000,0.0,Everyone,2018,4.1
10129,PRODUCTIVITY,2.8,160,10000,0.0,Everyone,2018,4.2
10130,AUTO_AND_VEHICLES,3.1,14,1000,0.0,Everyone,2018,4.3
10131,PRODUCTIVITY,2.9,280,50000,0.0,Everyone,2014,4.0
10132,VIDEO_PLAYERS,4.1,1276,100000,0.0,Everyone,2017,4.4
10133,PHOTOGRAPHY,3.3,1461,100000,0.0,Everyone,2017,2.3
10134,PRODUCTIVITY,3.5,626,100000,0.0,Everyone,2015,3.2
10135,PERSONALIZATION,4.2,18926,1000000,0.0,Everyone,2013,2.2
10136,VIDEO_PLAYERS,2.8,71,10000,0.0,Everyone,2018,5.0
10137,AUTO_AND_VEHICLES,2.1,83,5000,0.0,Everyone,2018,4.3
10138,GAME,4.4,3344,500000,0.0,Everyone,2018,4.0
10139,PRODUCTIVITY,4.4,69,1000,0.0,Everyone,2016,4.0
10140,TOOLS,4.2,789,50000,0.0,Everyone,2014,4.1
10141,HEALTH_AND_FITNESS,4.1,107,10000,0.0,Everyone,2016,3.0
10142,BUSINESS,3.3,49,10000,0.0,Everyone,2012,2.1
10143,VIDEO_PLAYERS,3.5,51,10000,0.0,Everyone,2018,5.0
10144,TOOLS,4.7,3696,50000,0.0,Everyone,2017,4.3
10145,PHOTOGRAPHY,3.1,7300,1000000,0.0,Teen,2018,5.0
10146,TOOLS,4.3,33,1000,0.0,Everyone,2016,4.3
10147,TOOLS,4.1,533,100000,0.0,Everyone,2017,4.0
10148,WEATHER,4.2,6849,1000000,0.0,Everyone,2014,2.1
10149,TOOLS,2.5,15,5000,0.0,Everyone,2016,2.3
10150,VIDEO_PLAYERS,3.9,244,10000,0.0,Everyone,2016,4.1
10151,BUSINESS,3.0,287,50000,0.0,Everyone,2015,4.0
10152,TRAVEL_AND_LOCAL,3.2,86,10000,0.0,Everyone,2018,4.4
10153,COMMUNICATION,4.3,260,10000,0.0,Everyone,2014,2.2
10154,TOOLS,4.3,36,5000,0.0,Everyone,2017,4.0
10155,PRODUCTIVITY,4.2,2412,100000,0.0,Everyone,2012,2.2
10156,FAMILY,4.3,51,5000,0.0,Everyone,2018,3.0
10157,TOOLS,2.2,19,1000,0.0,Everyone,2017,4.3
10158,FINANCE,3.9,49,10000,0.0,Everyone,2017,4.1
10159,LIFESTYLE,2.8,3187,100000,0.0,Everyone,2017,4.0
10160,FINANCE,4.4,32,1000,0.0,Everyone,2018,4.4
10161,BOOKS_AND_REFERENCE,4.6,595,50000,0.0,Everyone,2016,4.1
10162,TOOLS,4.4,55,5000,0.0,Everyone,2017,5.0
10163,TOOLS,3.9,33,5000,0.0,Everyone,2016,6.0
10164,TOOLS,2.9,7,1000,0.0,Everyone,2017,4.1
10165,VIDEO_PLAYERS,4.1,40,1000,0.0,Everyone,2017,5.0
10166,SPORTS,5.0,7,100,0.0,Everyone,2018,4.0
10167,TOOLS,4.6,1420,100000,0.0,Everyone,2015,5.0
10168,DATING,3.7,1212,100000,0.0,Mature 17+,2018,4.1
10170,SOCIAL,4.4,49580,10000000,0.0,Everyone,2018,4.1
10171,SOCIAL,4.2,22650,1000000,0.0,Everyone,2018,4.0
10172,BUSINESS,4.4,4518,1000000,0.0,Everyone,2018,4.1
10173,BOOKS_AND_REFERENCE,3.9,46,5000,0.0,Everyone,2018,4.0
10174,GAME,3.6,33,5000,0.0,Teen,2017,4.0
10175,FAMILY,3.4,17,1000,0.0,Everyone,2014,4.0
10177,TOOLS,4.3,9716,1000000,0.0,Everyone,2018,4.0
10178,SPORTS,4.3,63782,5000000,0.0,Everyone,2018,4.1
10179,GAME,4.4,201537,5000000,0.0,Teen,2018,4.0
10181,GAME,4.3,11051,1000000,0.0,Teen,2018,4.0
10182,SOCIAL,4.3,38826,10000000,0.0,Everyone,2018,4.1
10186,FAMILY,4.4,7615646,100000000,0.0,Everyone,2018,2.3
10188,SPORTS,4.0,176487,5000000,0.0,Everyone,2017,4.4
10189,GAME,4.5,264282,10000000,0.0,Teen,2018,4.0
10190,FAMILY,4.6,2721923,10000000,0.0,Teen,2018,4.1
10191,TOOLS,4.3,15070,1000000,0.0,Everyone,2018,4.0
10192,PHOTOGRAPHY,4.1,100179,10000000,0.0,Everyone,2018,4.0
10193,FAMILY,4.4,318867,10000000,0.0,Everyone,2018,4.0
10194,SPORTS,3.5,172373,10000000,0.0,Everyone,2018,4.3
10195,TOOLS,4.1,25438,1000000,0.0,Everyone,2018,4.0
10196,FAMILY,3.8,283823,50000000,0.0,Everyone 10+,2016,4.1
10197,SOCIAL,4.2,3895,1000000,0.0,Teen,2018,4.4
10198,SOCIAL,4.3,9562,500000,0.0,Teen,2018,4.1
10199,SOCIAL,4.5,42621,1000000,0.0,Teen,2018,4.4
10200,BUSINESS,4.0,1279800,50000000,0.0,Everyone,2018,4.1
10201,TOOLS,4.0,710,100000,0.0,Everyone,2018,2.3
10202,SOCIAL,4.3,24456,1000000,0.0,Teen,2018,4.1
10203,BUSINESS,4.1,19051,1000000,0.0,Everyone,2018,4.1
10204,FAMILY,3.4,121,10000,0.0,Everyone,2017,4.0
10205,SOCIAL,4.0,10743,500000,0.0,Teen,2017,4.1
10206,COMMUNICATION,4.3,76498,1000000,0.0,Teen,2018,4.1
10207,SOCIAL,4.7,37090,500000,0.0,Teen,2018,4.1
10208,FAMILY,4.5,6396,100000,0.0,Everyone,2017,4.1
10209,TOOLS,4.3,434,50000,0.0,Everyone,2018,4.0
10210,SOCIAL,4.1,5285,500000,0.0,Everyone,2018,4.1
10211,SOCIAL,4.1,68025,10000000,0.0,Everyone,2018,4.1
10212,SOCIAL,4.4,214,10000,0.0,Teen,2016,2.3
10213,SOCIAL,4.6,273244,5000000,0.0,Everyone,2018,4.0
10215,PHOTOGRAPHY,3.8,742,100000,0.0,Everyone,2014,2.2
10216,SOCIAL,3.9,3047,100000,0.0,Teen,2015,2.3
10217,PRODUCTIVITY,4.2,182,50000,0.0,Everyone,2018,4.2
10218,FAMILY,4.2,3478,500000,0.0,Everyone,2018,4.4
10219,BUSINESS,3.7,27,5000,0.0,Everyone,2018,5.0
10220,SOCIAL,4.3,9606,100000,0.0,Teen,2018,5.0
10221,SOCIAL,4.2,1236,100000,0.0,Teen,2018,4.3
10222,SOCIAL,3.6,40,5000,0.0,Everyone,2017,4.2
10223,VIDEO_PLAYERS,4.3,20,5000,0.0,Everyone,2018,4.0
10224,SOCIAL,4.3,11066,1000000,0.0,Everyone,2018,4.4
10225,TOOLS,4.3,444,100000,0.0,Everyone,2017,3.0
10226,VIDEO_PLAYERS,4.5,1060,100000,0.0,Everyone,2017,4.0
10227,TOOLS,4.3,53,5000,0.0,Everyone,2018,4.0
10228,PHOTOGRAPHY,4.7,37,1000,0.0,Everyone,2016,4.0
10229,SOCIAL,3.8,108,10000,0.0,Teen,2018,4.2
10230,TOOLS,4.0,3840,100000,0.0,Everyone,2017,4.4
10231,SOCIAL,4.1,260,10000,0.0,Teen,2018,3.0
10233,SOCIAL,3.9,19,5000,0.0,Teen,2018,4.1
10234,PRODUCTIVITY,4.3,1905,100000,0.0,Everyone,2015,2.3
10235,SOCIAL,3.4,44,10000,0.0,Mature 17+,2018,4.0
10237,VIDEO_PLAYERS,4.2,61,10000,0.0,Everyone,2018,4.0
10238,SPORTS,4.5,207,10000,0.0,Everyone,2017,4.0
10239,SPORTS,4.4,15221,1000000,0.0,Everyone,2017,4.0
10240,FAMILY,4.2,1749,100000,0.0,Everyone,2017,2.3
10241,SPORTS,4.7,5229,500000,0.0,Everyone,2018,4.1
10242,SPORTS,4.6,342,10000,0.0,Everyone,2018,4.2
10243,SPORTS,4.4,382,10000,0.0,Everyone,2018,4.1
10244,SPORTS,4.4,670,10000,0.0,Everyone,2017,4.0
10245,SPORTS,4.8,160,10000,0.0,Everyone,2018,4.1
10246,SPORTS,4.6,37140,1000000,0.0,Everyone,2018,4.1
10247,SPORTS,4.3,6,100,0.0,Everyone,2018,4.1
10248,FAMILY,4.4,761,50000,0.0,Everyone,2016,4.0
10249,SPORTS,4.4,38,10000,0.0,Everyone,2017,4.0
10250,SPORTS,3.3,974,10000,0.0,Everyone,2018,4.1
10251,SOCIAL,4.5,795,50000,0.0,Teen,2018,4.1
10252,SPORTS,4.6,2019,100000,0.0,Everyone,2018,4.4
10253,BUSINESS,4.3,758590,100000000,0.0,Everyone,2018,4.1
10254,SPORTS,4.9,15883,100000,0.0,Everyone,2018,4.0
10255,SPORTS,4.3,401,10000,0.0,Everyone,2017,2.3
10257,PRODUCTIVITY,4.5,91397,1000000,0.0,Everyone,2018,5.0
10258,SPORTS,4.9,195,5000,0.0,Everyone,2018,4.4
10259,SPORTS,3.7,215,10000,0.0,Everyone,2018,4.4
10260,PERSONALIZATION,4.5,93,10000,0.0,Everyone,2018,4.1
10261,SPORTS,4.6,57,5000,0.0,Everyone,2018,4.1
10262,SPORTS,4.5,191,10000,0.0,Everyone,2018,4.4
10263,COMMUNICATION,4.1,26,1000,0.0,Everyone,2017,5.0
10264,SPORTS,4.8,3346,50000,0.0,Everyone,2018,4.1
10266,NEWS_AND_MAGAZINES,5.0,4,100,0.0,Everyone,2018,4.4
10267,SPORTS,3.4,144,10000,0.0,Teen,2018,4.3
10268,SPORTS,4.5,152,10000,0.0,Everyone,2018,4.4
10269,SPORTS,4.8,1697,100000,0.0,Everyone,2018,4.4
10270,GAME,4.5,2,100,1.99,Everyone,2015,2.3
10271,SPORTS,4.5,1526,50000,0.0,Everyone,2018,5.0
10272,SPORTS,4.5,5675,100000,0.0,Everyone,2018,4.1
10273,SPORTS,4.5,53,1000,0.0,Teen,2016,4.2
10274,NEWS_AND_MAGAZINES,4.5,104,10000,0.0,Everyone,2018,4.0
10275,SPORTS,4.1,5015,100000,0.0,Everyone,2018,4.0
10276,SHOPPING,4.1,41074,5000000,0.0,Everyone,2018,4.1
10277,SPORTS,3.6,9,500,0.0,Teen,2016,4.2
10278,SPORTS,4.7,2317,50000,0.0,Everyone,2018,5.0
10279,SPORTS,4.6,216,10000,0.0,Everyone,2018,4.1
10280,SPORTS,4.9,10,500,0.0,Everyone,2018,4.0
10281,SPORTS,4.6,688,10000,0.0,Everyone,2015,4.1
10282,TOOLS,4.1,981,100000,0.0,Everyone,2011,1.6
10283,FINANCE,4.5,166,10000,0.0,Everyone,2018,4.0
10284,FAMILY,3.9,751,100000,0.0,Everyone,2016,4.4
10285,FAMILY,3.9,53,5000,0.0,Everyone,2017,4.0
10286,SPORTS,4.6,169,10000,0.0,Everyone,2018,4.0
10287,FAMILY,3.8,729,100000,0.0,Everyone,2018,4.4
10288,FINANCE,4.7,175,1000,0.0,Everyone,2018,5.0
10289,BEAUTY,3.9,4354,100000,0.0,Teen,2018,4.0
10290,LIBRARIES_AND_DEMO,4.1,1463,100000,0.0,Everyone,2016,4.4
10291,FAMILY,3.9,100,10000,0.0,Everyone,2016,4.4
10292,FAMILY,4.0,105,10000,0.0,Everyone,2016,4.4
10293,FINANCE,4.3,20,500,0.0,Everyone,2018,4.4
10294,FAMILY,4.0,1007,100000,0.0,Everyone,2016,4.4
10295,SPORTS,4.4,16,1000,0.0,Everyone,2018,4.0
10296,FAMILY,4.1,4585,1000000,0.0,Everyone,2016,4.4
10297,FAMILY,5.0,2,10,0.0,Everyone 10+,2016,1.6
10298,FINANCE,4.8,12,1000,0.0,Everyone,2018,5.0
10300,FINANCE,4.6,13819,1000000,0.0,Everyone,2018,4.0
10301,FINANCE,5.0,104,1000,0.0,Everyone,2018,4.1
10302,FAMILY,4.2,76,10000,0.0,Everyone,2017,4.4
10303,FINANCE,4.7,42,5000,0.0,Everyone,2017,4.1
10304,FAMILY,4.0,2378,500000,0.0,Everyone,2016,4.4
10305,FINANCE,4.4,92,10000,0.0,Everyone,2017,4.0
10306,FAMILY,4.9,15,1000,0.0,Everyone,2017,4.4
10307,FAMILY,3.5,179,10000,0.0,Everyone,2016,4.4
10308,FINANCE,4.1,7,1000,0.0,Everyone,2018,4.0
10309,FINANCE,4.2,17,5000,0.0,Everyone,2015,3.0
10310,FINANCE,4.4,18,10000,0.0,Everyone,2017,3.0
10312,FINANCE,4.5,3704,100000,0.0,Everyone,2018,2.3
10313,NEWS_AND_MAGAZINES,3.1,183,10000,0.0,Everyone,2018,4.1
10315,FINANCE,4.5,58,10000,0.0,Everyone,2015,3.0
10316,FINANCE,4.6,106,10000,0.0,Everyone,2018,4.0
10317,SPORTS,4.3,1539,50000,0.0,Teen,2018,4.0
10318,VIDEO_PLAYERS,4.4,20755,1000000,0.0,Everyone,2018,4.1
10319,FAMILY,4.6,407694,5000000,0.0,Teen,2018,4.2
10320,FINANCE,4.3,12,1000,0.0,Everyone,2018,4.0
10321,TOOLS,4.8,24,5000,0.0,Everyone,2017,4.0
10322,FAMILY,2.8,9,1000,0.0,Everyone,2018,5.0
10323,FINANCE,4.1,125,50000,0.0,Everyone,2018,4.1
10324,FAMILY,1.0,2,1000,0.0,Everyone,2018,5.0
10325,BUSINESS,3.0,2,10,0.0,Everyone,2018,4.1
10326,LIFESTYLE,5.0,19,500,0.0,Everyone,2018,4.1
10327,GAME,4.5,5534114,100000000,0.0,Teen,2018,4.0
10335,FAMILY,5.0,2,1000,0.0,Everyone,2016,4.0
10336,NEWS_AND_MAGAZINES,4.1,25,1000,0.0,Everyone,2018,4.1
10340,PERSONALIZATION,4.4,7,1000,0.0,Everyone,2017,4.0
10341,FINANCE,3.0,62,10000,0.0,Everyone,2017,4.0
10343,FAMILY,3.8,4,500,0.0,Everyone,2018,5.0
10345,AUTO_AND_VEHICLES,3.9,22,1000,0.0,Everyone,2018,4.0
10349,HEALTH_AND_FITNESS,5.0,2,50,0.0,Everyone,2018,4.1
10353,PERSONALIZATION,4.5,52,10000,0.0,Everyone,2017,2.3
10357,LIFESTYLE,5.0,141,1000,0.0,Everyone,2018,4.1
10360,FAMILY,3.3,130,5000,0.0,Everyone,2017,4.0
10362,HEALTH_AND_FITNESS,4.5,38487,1000000,0.0,Teen,2018,4.1
10363,TOOLS,4.9,55,1000,0.0,Everyone,2018,4.1
10370,GAME,4.3,8649,1000000,0.0,Teen,2018,4.2
10371,GAME,4.5,43645,5000000,0.0,Everyone,2018,4.1
10372,FAMILY,4.1,44027,5000000,0.0,Mature 17+,2018,2.3
10373,BUSINESS,4.8,6,1000,0.0,Everyone,2018,4.1
10374,GAME,3.8,83671,10000000,0.0,Everyone 10+,2018,4.1
10375,GAME,4.1,164,10000,0.0,Everyone,2017,2.3
10376,GAME,3.9,85410,10000000,0.0,Everyone 10+,2017,4.1
10378,GAME,4.2,839206,50000000,0.0,Everyone,2017,4.1
10379,GAME,4.2,20364,5000000,0.0,Everyone,2018,4.1
10380,FAMILY,4.8,1228,10000,0.0,Everyone,2018,4.1
10381,FAMILY,4.1,26347,1000000,0.0,Everyone 10+,2017,2.2
10382,GAME,4.1,71476,1000000,0.0,Everyone 10+,2018,4.0
10383,GAME,4.0,995002,10000000,0.0,Mature 17+,2018,4.1
10384,FAMILY,3.9,29415,1000000,0.0,Mature 17+,2016,2.3
10385,SPORTS,4.1,79464,1000000,0.0,Everyone,2018,4.4
10386,FAMILY,4.1,72522,10000000,0.0,Everyone,2018,2.3
10387,GAME,4.2,3878,500000,0.0,Everyone,2018,4.0
10388,SPORTS,3.7,2980,100000,0.0,Everyone,2015,2.3
10389,PHOTOGRAPHY,3.9,28429,5000000,0.0,Teen,2018,2.3
10390,FAMILY,3.9,60097,1000000,0.0,Everyone,2018,4.2
10391,FAMILY,3.6,3502,500000,0.0,Teen,2016,2.3
10392,FAMILY,3.7,9296,500000,0.0,Teen,2018,4.1
10393,GAME,3.6,12257,1000000,0.0,Everyone,2016,2.3
10394,FAMILY,4.3,12919,1000000,0.0,Everyone,2018,4.4
10395,GAME,3.9,8122,500000,0.0,Mature 17+,2017,2.3
10396,FAMILY,4.5,221691,5000000,0.0,Teen,2018,4.0
10397,PHOTOGRAPHY,2.6,201,10000,0.0,Everyone,2017,4.1
10398,PERSONALIZATION,4.4,40,5000,0.0,Teen,2016,2.3
10400,MEDICAL,1.0,2,100,0.0,Everyone,2018,4.1
10405,PERSONALIZATION,4.2,13,1000,0.0,Teen,2016,2.3
10406,FAMILY,4.8,10,1000,0.0,Teen,2016,4.0
10407,FAMILY,5.0,5,1000,0.0,Teen,2016,4.0
10408,GAME,4.3,320334,50000000,0.0,Teen,2018,4.1
10409,FAMILY,4.4,108,5000,0.0,Everyone,2018,4.4
10410,MEDICAL,4.5,30,1000,0.0,Everyone,2017,4.0
10412,BUSINESS,4.9,27,100,0.0,Everyone,2018,4.0
10416,FAMILY,5.0,4,100,0.0,Everyone,2018,4.0
10419,GAME,4.2,28151,1000000,0.0,Everyone 10+,2016,2.3
10420,PERSONALIZATION,4.2,4,100,0.0,Teen,2016,2.3
10423,FAMILY,4.0,73185,5000000,0.0,Teen,2017,4.0
10424,FINANCE,2.1,232,10000,0.0,Everyone,2018,5.0
10426,SPORTS,4.2,18584,5000000,0.0,Everyone,2018,4.1
10428,TOOLS,2.5,247,10000,0.0,Everyone,2017,4.2
10429,FAMILY,4.4,687136,50000000,0.0,Everyone,2018,4.1
10430,GAME,4.4,1063,50000,0.0,Teen,2017,3.0
10431,GAME,4.6,2027,100000,0.0,Teen,2018,4.1
10434,FAMILY,4.4,26545,1000000,0.0,Everyone,2018,4.1
10435,FAMILY,4.2,70753,5000000,0.0,Everyone,2018,4.0
10436,GAME,4.5,2431,100000,0.0,Teen,2017,3.0
10437,FAMILY,3.3,21735,1000000,0.0,Everyone,2018,4.0
10438,FAMILY,3.9,2249,500000,0.0,Everyone,2018,4.1
10440,GAME,4.5,2917,100000,0.0,Teen,2017,2.3
10441,FAMILY,4.1,83427,1000000,0.0,Everyone,2015,4.1
10442,TOOLS,4.8,615,10000,1.99,Everyone,2018,5.0
10443,TOOLS,4.6,424,10000,0.0,Everyone,2017,6.0
10444,TOOLS,4.4,875,100000,0.0,Everyone,2017,5.1
10445,COMMUNICATION,3.8,15036,1000000,0.0,Everyone,2015,1.6
10446,COMMUNICATION,3.7,197,10000,2.99,Everyone,2016,2.2
10447,COMMUNICATION,4.2,4838,500000,0.0,Everyone,2018,4.1
10448,COMMUNICATION,3.7,481,10000,0.99,Everyone,2015,2.3
10449,PRODUCTIVITY,4.3,37277,1000000,0.0,Everyone,2018,4.0
10450,PRODUCTIVITY,4.5,112,1000,7.99,Everyone,2017,4.0
10451,TOOLS,3.5,154,10000,0.0,Everyone,2016,6.0
10452,COMMUNICATION,4.0,13469,1000000,0.0,Everyone,2018,4.0
10453,COMMUNICATION,4.5,201,1000,2.99,Everyone,2018,4.1
10454,PRODUCTIVITY,2.9,32,1000,0.0,Everyone,2018,4.4
10455,TOOLS,3.9,6736,500000,0.0,Everyone,2014,4.2
10456,COMMUNICATION,3.6,97,5000,0.0,Everyone,2017,4.1
10457,TOOLS,4.6,85,1000,2.99,Everyone,2018,4.0
10458,LIFESTYLE,2.1,2390,100000,0.0,Everyone,2018,4.4
10459,FAMILY,4.7,15,100,1.99,Everyone,2018,1.6
10460,TOOLS,4.5,142,5000,1.0,Everyone,2011,2.1
10461,TOOLS,4.1,479,50000,0.0,Everyone,2013,1.6
10462,TOOLS,4.5,3673,500000,0.0,Everyone,2018,4.1
10463,FAMILY,3.7,39,5000,0.0,Everyone,2014,2.3
10464,FAMILY,2.9,691,100000,0.0,Everyone,2016,4.0
10465,COMMUNICATION,4.0,1711,100000,0.0,Everyone,2018,2.3
10466,PRODUCTIVITY,4.2,115,10000,0.0,Everyone,2015,4.1
10467,FINANCE,3.7,112,10000,0.0,Everyone,2018,5.0
10468,LIFESTYLE,3.6,346,50000,0.0,Everyone,2018,4.0
10469,COMMUNICATION,3.9,2372,500000,0.0,Everyone,2018,4.2
10470,COMMUNICATION,3.4,49,10000,0.0,Everyone,2017,2.3
10471,PERSONALIZATION,3.5,1042,100000,0.0,Everyone,2014,4.0
10473,TOOLS,4.2,134203,10000000,0.0,Everyone,2018,4.4
10474,COMMUNICATION,3.4,37,1000,0.0,Everyone,2014,2.2
10475,TOOLS,3.9,132,50000,0.0,Everyone,2017,2.3
10476,LIFESTYLE,3.0,552,50000,0.0,Everyone,2017,2.3
10477,PERSONALIZATION,3.6,128,10000,0.0,Everyone,2017,4.0
10478,FAMILY,3.2,4,1000,0.0,Everyone,2017,4.0
10479,COMMUNICATION,4.1,382,50000,0.0,Everyone,2018,4.0
10480,FAMILY,4.1,3543,500000,0.0,Everyone,2017,2.3
10481,FAMILY,4.2,1619,500000,0.0,Everyone,2018,4.0
10482,PERSONALIZATION,4.2,78,10000,0.0,Everyone,2016,2.3
10484,GAME,4.7,32,1000,0.0,Teen,2018,4.3
10486,AUTO_AND_VEHICLES,4.6,107,10000,0.0,Everyone,2017,4.1
10487,FAMILY,4.5,15,1000,0.0,Everyone,2017,2.3
10489,FAMILY,4.3,42432,1000000,0.0,Everyone,2016,2.3
10490,PERSONALIZATION,4.5,86,10000,0.0,Teen,2016,2.3
10491,TRAVEL_AND_LOCAL,4.5,10,500,0.0,Everyone,2018,4.4
10492,FAMILY,4.4,32,1000,0.0,Everyone,2017,2.3
10493,FAMILY,4.3,30668,5000000,0.0,Everyone,2018,4.0
10498,FAMILY,4.2,109,10000,0.0,Everyone,2017,2.3
10500,PERSONALIZATION,3.7,3,100,0.0,Teen,2016,2.3
10502,FAMILY,4.1,59768,10000000,0.0,Everyone,2018,4.2
10503,FAMILY,4.3,26224,1000000,0.0,Everyone,2017,2.3
10504,FAMILY,4.0,105954,10000000,0.0,Teen,2018,4.1
10505,GAME,3.5,2071,100000,0.0,Everyone,2018,4.1
10506,FAMILY,4.2,38473,10000000,0.0,Everyone,2018,4.1
10507,GAME,4.4,452589,10000000,0.0,Mature 17+,2018,4.0
10508,GAME,4.2,2183,500000,0.0,Everyone,2018,2.3
10509,PHOTOGRAPHY,4.4,156322,10000000,0.0,Everyone,2018,4.1
10511,GAME,3.8,35171,1000000,0.0,Everyone,2014,2.3
10512,FAMILY,3.9,2505,100000,0.0,Mature 17+,2018,4.1
10513,FAMILY,4.0,660613,50000000,0.0,Everyone,2017,2.3
10514,FAMILY,3.8,22570,1000000,0.0,Everyone,2017,2.3
10515,GAME,3.6,182,50000,0.0,Teen,2018,4.1
10516,PRODUCTIVITY,4.2,12,500,0.0,Everyone,2014,2.2
10518,GAME,3.8,16282,1000000,0.0,Teen,2017,2.3
10520,FAMILY,3.7,187,10000,0.0,Everyone,2017,4.0
10521,GAME,4.0,103199,10000000,0.0,Teen,2018,4.2
10522,GAME,4.2,33788,1000000,0.0,Everyone,2018,4.1
10523,MEDICAL,4.4,1517,100000,0.0,Everyone,2018,2.3
10526,FAMILY,4.4,129542,1000000,0.0,Everyone,2018,4.0
10527,SPORTS,4.9,1420,10000,0.0,Everyone,2018,4.2
10529,BUSINESS,5.0,1,10,0.0,Everyone,2018,4.0
10531,TOOLS,4.8,12700,100000,3.49,Everyone,2018,5.0
10540,FINANCE,4.0,67,10000,2.99,Everyone,2017,3.2
10549,GAME,4.0,301895,50000000,0.0,Everyone,2018,4.1
10552,SPORTS,4.9,1211,10000,0.0,Everyone,2018,4.4
10554,GAME,3.8,25275,5000000,0.0,Everyone,2017,2.3
10556,FAMILY,4.9,119,1000,0.0,Everyone,2016,4.4
10562,SPORTS,1.5,2,5,0.0,Everyone,2018,4.1
10564,SPORTS,5.0,36,100,0.0,Everyone,2017,4.0
10566,TOOLS,4.8,1456,50000,0.0,Everyone,2016,4.4
10568,SPORTS,3.9,47688,5000000,0.0,Everyone,2016,2.3
10569,TRAVEL_AND_LOCAL,3.7,871,100000,0.0,Everyone,2017,4.4
10570,SPORTS,4.6,60,1000,1.99,Everyone,2014,2.2
10571,FAMILY,4.7,246,10000,0.0,Everyone,2017,4.1
10572,FAMILY,4.6,1481,50000,0.0,Teen,2018,4.1
10573,FAMILY,4.3,87,10000,0.0,Everyone,2018,4.4
10574,FAMILY,4.2,582,100000,0.0,Teen,2018,4.0
10575,FAMILY,4.6,25,5000,0.0,Everyone,2018,4.0
10576,PRODUCTIVITY,4.7,10,1000,0.0,Everyone,2017,4.0
10577,NEWS_AND_MAGAZINES,4.6,146,10000,0.0,Everyone,2017,4.1
10578,FAMILY,2.0,27,5000,0.0,Teen,2017,4.0
10579,LIFESTYLE,3.6,853,100000,0.0,Everyone,2018,4.1
10580,TOOLS,3.2,148,50000,0.0,Everyone,2017,4.0
10581,WEATHER,3.8,116,10000,0.0,Everyone,2017,4.4
10582,SPORTS,4.0,1338,100000,0.0,Everyone,2018,3.0
10583,WEATHER,3.8,30,1000,6.99,Everyone,2015,2.3
10584,BUSINESS,3.8,17,5000,0.0,Everyone,2016,4.0
10585,PRODUCTIVITY,4.4,29,1000,0.0,Everyone,2016,4.1
10586,SPORTS,4.4,656,5000,0.99,Everyone,2016,3.0
10587,FAMILY,4.4,70,5000,0.0,Teen,2017,4.1
10588,TRAVEL_AND_LOCAL,3.8,11,1000,0.0,Everyone,2018,4.1
10589,TRAVEL_AND_LOCAL,4.3,100,5000,0.0,Everyone,2017,4.1
10590,BOOKS_AND_REFERENCE,4.6,7,1000,0.0,Everyone,2018,4.4
10591,TOOLS,1.0,3,500,0.0,Everyone,2017,4.2
10592,BOOKS_AND_REFERENCE,3.2,5,1000,0.0,Everyone,2017,4.4
10593,LIFESTYLE,4.7,40,1000,0.0,Teen,2018,4.1
10594,SPORTS,4.3,340,5000,1.99,Everyone,2018,3.0
10595,FAMILY,4.5,65,5000,0.0,Everyone,2016,2.1
10596,FAMILY,4.1,665,50000,0.0,Everyone,2018,4.0
10597,FAMILY,4.9,36,1000,0.0,Teen,2018,4.1
10598,NEWS_AND_MAGAZINES,4.1,763,100000,0.0,Everyone,2015,2.3
10599,PRODUCTIVITY,4.2,6,500,0.0,Everyone,2018,4.4
10600,HEALTH_AND_FITNESS,3.5,143,10000,0.0,Everyone,2013,2.2
10601,TRAVEL_AND_LOCAL,4.2,92,10000,0.0,Everyone,2017,4.0
10602,LIFESTYLE,5.0,10,1000,0.0,Everyone,2018,4.1
10603,TRAVEL_AND_LOCAL,3.8,80,10000,0.0,Everyone,2018,4.0
10604,SPORTS,4.7,1566,50000,0.0,Everyone,2018,4.1
10607,NEWS_AND_MAGAZINES,4.5,76,5000,0.0,Everyone,2018,4.4
10609,LIFESTYLE,5.0,33,500,0.0,Everyone,2018,2.3
10610,PHOTOGRAPHY,3.3,41,5000,0.0,Everyone,2017,2.2
10611,LIFESTYLE,5.0,14,100,0.0,Everyone,2017,4.0
10613,FAMILY,4.0,168,10000,0.0,Everyone,2017,4.1
10614,NEWS_AND_MAGAZINES,4.5,75,5000,0.0,Everyone,2018,4.4
10615,LIFESTYLE,3.2,5,100,0.0,Everyone,2015,4.0
10616,NEWS_AND_MAGAZINES,4.5,14221,1000000,0.0,Teen,2015,2.3
10617,LIFESTYLE,4.2,53,5000,0.0,Everyone,2018,4.1
10619,FAMILY,3.7,126,10000,0.0,Everyone,2018,4.0
10620,NEWS_AND_MAGAZINES,3.8,133,10000,0.0,Everyone,2018,5.0
10621,TRAVEL_AND_LOCAL,5.0,3,100,0.0,Everyone,2015,4.1
10623,LIFESTYLE,4.1,1213,100000,0.0,Everyone,2018,4.0
10624,BUSINESS,2.9,97,10000,0.0,Everyone,2018,4.0
10628,FINANCE,4.7,178,1000,0.0,Everyone,2018,5.0
10629,FAMILY,5.0,5,1000,0.0,Everyone,2017,4.1
